nan 115.625 37.875 32 NaN NaN 2.84063696512 0.0227187499986 0.0228023105956 57.4734693223 -11.4261784244
nan 115.625 38.125 33 NaN NaN 2.84600718258 0.0238085939272 0.0235117229095 57.3079680309 -9.80381831917
nan 115.625 38.375 29.5 NaN NaN 2.82768406344 0.0195312494761 0.0200651806736 56.9718681087 -8.19306697918
nan 115.625 38.625 28.5 NaN NaN 2.82274821263 0.014718750379 0.0147883814207 56.5188682454 -6.61978252485
nan 115.625 38.875 32.5 NaN NaN 2.84330174806 0.011800781318 0.0125227703502 55.948968441 -5.0976663981
nan 115.875 37.625 38 NaN NaN 2.87317096739 0.0226835937428 0.0229408260129 59.5718767976 -13.373813412
nan 115.875 37.875 39 NaN NaN 2.8785926368 0.0180039054758 0.018192012205 59.5298979499 -11.9239967324
nan 115.875 38.125 39 NaN NaN 2.8785926368 0.01580078197 0.0169801522643 59.3132673518 -10.4371589272
nan 115.875 38.375 28 NaN NaN 2.82028568156 0.0144531252081 0.0141644908254 58.9219850034 -8.93280395752
nan 115.875 38.625 29 NaN NaN 2.82521289528 0.0107695311526 0.0103950456541 58.4296461574 -7.43696336803
nan 115.875 38.875 32 NaN NaN 2.84063696512 0.00639843761746 0.007231577114 57.8362508139 -5.9591555529
nan 115.875 39.125 40.5 NaN NaN 2.88667376103 0.0198124995222 0.0182891270088 57.1341704912 -4.52081805868
nan 116.125 37.375 38.5 NaN NaN 2.87588528259 0.0253437504289 0.0241967618203 61.5731452461 -14.7748551327
nan 116.125 37.625 38 NaN NaN 2.87317096739 0.019499999471 0.0197111260713 61.5570812195 -13.5695500912
nan 116.125 37.875 39 NaN NaN 2.8785926368 0.0176796877349 0.0178229232042 61.4661881349 -12.2937621876
nan 116.125 38.125 40.5 NaN NaN 2.88667376103 0.0147851560796 0.0147412827464 61.2082661814 -10.9566844061
nan 116.125 38.375 42 NaN NaN 2.89452331281 0.0123437501607 0.0117218642736 60.7833153591 -9.57435381273
nan 116.125 38.875 37.5 NaN NaN 2.87045266651 0.00789062513286 0.00810840699341 59.6531097479 -6.75005108508
nan 116.125 39.125 40 NaN NaN 2.88397889268 0.0134609378401 0.0135454889678 58.9370656013 -5.33954618312
nan 116.375 37.375 33.5 NaN NaN 2.84874742608 0.0251679691501 0.0236444367547 63.4885029271 -14.6032906622
nan 116.375 37.875 38.5 NaN NaN 2.87588528259 0.0155351564354 0.0151951285552 63.2823398772 -12.516837427
nan 116.375 38.625 38 NaN NaN 2.87317096739 0.00774609408836 0.00786428593346 62.0247194171 -8.79023871056
nan 116.375 38.875 38 NaN NaN 2.87317096739 0.00737890652817 0.00670232621633 61.399545243 -7.44555143427
nan 116.625 38.125 40.5 NaN NaN 2.88667376103 0.0128437502426 0.0116883621376 64.6369814405 -11.566475443
nan 116.625 38.375 44 NaN NaN 2.90452936224 0.00917968714202 0.00940716477635 64.1937630225 -10.4630412494
nan 116.625 38.625 44 NaN NaN 2.90452936224 0.00794921912166 0.00689809329197 63.663887382 -9.27748676634
nan 116.625 39.375 46 NaN NaN 2.91365805422 0.0152656251739 0.0169368750576 61.5567246673 -5.3672042308
nan 116.625 39.625 39.5 NaN NaN 2.88129281193 0.0212499997579 0.0211305967969 60.781884504 -4.0105968791
nan 116.875 39.375 35 NaN NaN 2.85689246466 0.0100273435346 0.00975840841784 63.1605801706 -5.91559439155
nan 116.875 39.625 39.5 NaN NaN 2.88129281193 0.012285156401 0.012388392679 62.4166032732 -4.57238748496
nan 116.875 39.875 36 NaN NaN 2.86227502415 0.0203867183664 0.0202552524715 61.6906556818 -3.20913030967
nan 117.625 39.375 38 NaN NaN 2.87317096739 0.00349218760766 0.00326730641336 67.1236349561 -6.69705708054
nan 118.625 39.375 34.5 NaN NaN 2.85417734588 0.00428515638487 0.00456309414494 70.7499341555 -5.33260091743
nan 117 37 30.5 NaN NaN 2.83276154809 0.019999999553 0.0195098463446 67.4872360229 -13.7672300339
nan 117.5 37 29.5 NaN NaN 2.82768406344 0.01600000076 0.0168254636228 69.3031539917 -11.222070694
nan 116.375 38.375 30 NaN NaN 2.83018643127 0.010320312329 0.0102781470814 62.555859176 -10.0915182641
nan 116.625 37.375 36 NaN NaN 2.86227502415 0.0191015619057 0.0188054121754 65.2105418344 -14.2476116824
nan 116.625 38.875 36 NaN NaN 2.86227502415 0.00400000020454 0.00432848684068 63.0473545189 -8.02011778107
nan 116.875 38.375 29 NaN NaN 2.82521289528 0.00950781233769 0.00793521614469 65.6970268989 -10.6714790456
nan 116.875 38.625 27.5 NaN NaN 2.81787213809 0.00682031268661 0.00675764178231 65.1824337761 -9.6135534246
nan 117.125 37.375 31.5 NaN NaN 2.83800759772 0.0154218749376 0.0146939555561 67.9656761033 -12.9672628333
nan 117.125 37.875 33.5 NaN NaN 2.84874742608 0.0122460938946 0.0120805168699 67.6806268888 -12.1334147547
nan 117.125 38.625 27.5 NaN NaN 2.81787213809 0.0050664061182 0.0043871607686 66.4982366564 -9.7775372194
nan 117.125 39.625 34.5 NaN NaN 2.85417734588 0.00784765634307 0.00761085408158 63.927077577 -5.01672642985
nan 117.125 39.375 32.5 NaN NaN 2.84330174806 0.00685546894238 0.00607707850031 64.6192623756 -6.32926362322
nan 117.125 39.875 35.5 NaN NaN 2.85958331647 0.0123671876609 0.0135501973018 63.2520628362 -3.65912623382
nan 117.375 38.625 28 NaN NaN 2.82028568156 0.00231640632683 0.00154536548052 67.611296023 -9.75982624461
nan 117.375 39.125 31 NaN NaN 2.83537580747 0.00294140626647 0.00337243371814 66.5630595225 -7.7677439673
nan 117.375 38.125 28 NaN NaN 2.82028568156 0.00645312512643 0.00639540837801 68.3898746646 -11.1653490349
nan 117.625 38.125 31.5 NaN NaN 2.83800759772 0.00257812502196 0.00394584277547 69.1929538916 -10.6426434981
nan 117.625 38.875 30 NaN NaN 2.83018643127 -0.00933593758054 -0.00620369610442 68.1442101221 -8.74606879166
nan 115.49 37.67 32.3 NaN NaN 2.84223220507 0.0229639680388 0.0239598551307 56.3799075569 -12.5027160051
nan 114.303 22.0602 29.739 NaN NaN 2.82887157174 0.0301034706045 -0.0120716759237 83.3097914778 4.96359125857
nan 113.347 23.0911 28.03 NaN NaN 2.82043230545 0.00242544454804 0.0110643013755 77.9931360681 -4.29788104934
nan 113.566 22.2706 27.031 NaN NaN 2.81561639749 0.0405034584563 0.0225363434352 78.70968752 1.03806630876
nan 110.3449 -5.7987 30 NaN NaN 2.83018643127 -0.00906556527309 -0.0224084154645 82.5813558384 102.52211698
nan 107.65 -2.75 32 NaN NaN 2.84063696512 0.0209999997169 0.0128339128569 49.1862311484 78.5710505247
nan 110.31 1.47 27 NaN NaN 2.81546646568 0.0215637122859 0.0228389351767 48.2179204101 83.9821353031
nan 105.763 18.65 28.5 NaN NaN 2.82274821263 0.00710467623322 0.0209585740176 68.2648809544 -18.6772586044
nan 105.763 18.65 28.5 NaN NaN 2.82274821263 0.00710467623322 0.0209585740176 68.2648809544 -18.6772586044
nan 114.84 -3.46 29.66666667 NaN NaN 2.82851104759 0.0433372168676 0.0243572289271 50.7972299949 78.4839635864
nan 111.67 -2.7 31 NaN NaN 2.83537580747 0.0240000002086 0.0158585093096 79.7690371903 66.5728878403
nan 110.31 1.47 29.625 NaN NaN 2.82830391415 0.0215637122859 0.0228389351767 48.2179204101 83.9821353031
nan 104.77 -2.92 33.5 NaN NaN 2.84874742608 0.00979142375267 0.00736742988274 99.8669892389 98.2048874756
nan 115.17476 5.28108 23 NaN NaN 2.79607166492 0.0184817625297 0.000780248310536 74.2036402896 83.7250015708
nan 115.6083 5.60898 35 NaN NaN 2.85689246466 0.0253653934215 0.00176396059559 71.6914950445 88.4895258439
nan 118.12955 5.64967 45 NaN NaN 2.90924481551 0.00791223415275 0.0146284656899 66.7983681461 89.8190259137
nan 115.59638 6.20282 22 NaN NaN 2.79119523305 0.00808472919252 -0.0224245797982 64.4695142139 83.7981419254
nan 118.01012 5.93328 36 NaN NaN 2.86227502415 0.0107548160277 0.0129376575228 65.4733259227 90.2083491209
nan 118.01012 5.93328 36 NaN NaN 2.86227502415 0.0107548160277 0.0129376575228 65.4733259227 90.2083491209
nan 117.62083 6.37312 27 NaN NaN 2.81546646568 0.0115317974892 0.0150229781979 64.0343570678 91.1845196289
nan 116.35092 6.7095 26 NaN NaN 2.81060080689 0.00222706327374 -0.00857906366178 60.7493626649 88.7304266511
nan 140.4141 -8.5181 27 NaN NaN 2.81546646568 0.00496293583535 0.00391116892782 188.84691772 77.5578368282
nan 110.308 1.473 27.4 NaN NaN 2.81739269738 0.0204022731352 0.0224972706895 48.2202745678 83.9521534983
nan 105.696 18.65 28.9 NaN NaN 2.8247200614 0.0127673604023 0.0165509977108 68.5723664417 -18.6411833543
nan 109.293 13.111 27.3 NaN NaN 2.81691267415 0.0147598507003 0.0176290279265 43.5901711579 19.7451376243
nan 105.646 18.714 29.2 NaN NaN 2.82619983132 0.00566209187839 0.0125796538189 68.2509963293 -18.7148996446
nan 111.66 -2.69 32 NaN NaN 2.84063696512 0.0210536960262 0.0158068932905 79.8448587163 66.5223454784
nan 104.69 -2.9 32 NaN NaN 2.84063696512 0.0143759998456 0.00987065412104 101.534288224 97.9976599808
nan 110.308 1.4733 25.4 NaN NaN 2.80771338299 0.0203838259152 0.0224435513112 48.2172348281 83.9504885865
nan 104.699 -2.9024 30.8 NaN NaN 2.83432586691 0.0127257650117 0.00952897826868 101.353531571 98.0225693403
nan 117.62083 6.37312 26 NaN NaN 2.81060080689 0.0115317974892 0.0150229781979 64.0343570678 91.1845196289
nan 115.17476 5.28108 34 NaN NaN 2.85146640361 0.0184817625297 0.000780248310536 74.2036402896 83.7250015708
nan 115.6083 5.60898 38 NaN NaN 2.87317096739 0.0253653934215 0.00176396059559 71.6914950445 88.4895258439
nan 115.59638 6.20282 38 NaN NaN 2.87317096739 0.00808472919252 -0.0224245797982 64.4695142139 83.7981419254
nan 116.35092 6.7095 38 NaN NaN 2.87317096739 0.00222706327374 -0.00857906366178 60.7493626649 88.7304266511
nan 113.66 -24.89 24.1 NaN NaN 2.80144651562 0.00292543997162 0.00341788454743 130.952896016 7.62017336248
nan 114.29 -26.21 29.8 NaN NaN 2.82917677224 0.0219705599187 0.0231971395054 142.312181294 9.40127081294
nan 115.38 -33.66 34.6 NaN NaN 2.85472001439 0.00658035183007 0.0117673139065 143.496418754 -30.6852962568
nan 116.82 -20.75 30.1 NaN NaN 2.83069625727 0.0312480008006 0.017181654945 155.822261415 3.58493708932
nan 119.303 -20.1677 30 NaN NaN 2.83018643127 0.0162733477465 0.0161027429873 177.034467244 17.9860133795
nan 119.4329 -20.1336 30.5 NaN NaN 2.83276154809 0.0150583488996 0.0190016327204 177.858929787 18.8627404287
nan 119.828 -20.0561 29.2 NaN NaN 2.82619983132 0.02092415625 0.0218439675673 180.17080401 21.3952269746
nan 120.4994 -19.8878 36.5 NaN NaN 2.8649993945 0.0219029376062 0.0214952453375 183.253926941 24.7533568773
nan 120.8352 -19.7403 42 NaN NaN 2.89452331281 0.0115691119664 0.0123394997834 184.062856648 25.9913746131
nan 121.2872 -19.6941 44 NaN NaN 2.90452936224 0.0179321034161 0.0180810510798 185.535696632 26.6618447297
nan 121.3956 -19.4966 40.2 NaN NaN 2.88505803663 0.0173710473745 0.0233269033873 184.379365254 27.3868309301
nan 121.4398 -19.3693 38.5 NaN NaN 2.87588528259 0.0104586077381 0.0135230064408 183.431144285 27.8811729612
nan 121.5978 -19.1209 35.5 NaN NaN 2.85958331647 0.0173525184928 0.0174292210022 181.492415247 28.9730913152
nan 122.0427 -18.3642 39 NaN NaN 2.8785926368 0.0139408564218 0.00985457969915 173.120901336 33.5478542417
nan 122.2308 -18.2531 36.8 NaN NaN 2.86663103717 0.00939021113454 0.0105796400707 171.849626465 34.5459915676
nan 122.3586 -18.1789 39.2 NaN NaN 2.879674951 0.00786064319201 0.0136255861954 171.004440796 35.2245134054
nan 123.5167 -17.6364 36.5 NaN NaN 2.8649993945 0.00942006444281 0.012407579858 166.001118543 40.4431082662
nan 121.323 -19.5782 36.5 NaN NaN 2.8649993945 0.0283604448437 0.0240004156067 184.801736914 27.0745587835
nan 121.5128 -19.2643 35 NaN NaN 2.85689246466 0.018608867683 0.0142484896278 182.676195461 28.3260256016
nan 119.1124 -20.1765 29.5 NaN NaN 2.82768406344 0.0116241078459 0.0119704589951 175.765935349 16.5751025413
nan 119.0905 -20.2984 29.5 NaN NaN 2.82768406344 0.0167247962629 0.0237956030249 175.589716797 16.687312358
nan 119.582 -20.1089 30.5 NaN NaN 2.83276154809 0.00897345211267 0.014008914585 178.773366202 19.8598864336
nan 121.0919 -19.7729 41 NaN NaN 2.88933104601 0.0295634176847 0.0223829014576 185.318202242 26.3187168347
nan 120.6413 -19.7782 36.2 NaN NaN 2.86336411509 0.00844800014 0.00891845019017 183.416942332 25.3834033151
nan 120.0645 -19.9935 28.5 NaN NaN 2.82274821263 0.0119262770279 0.0200979394115 181.364476763 22.7312198059
nan 122.142 -18.3079 35.5 NaN NaN 2.85958331647 0.00914180336313 0.0132255351981 172.482593656 34.0557066351
nan 123.6481 -17.6155 37 NaN NaN 2.86772298493 0.0150140226076 0.019608908101 165.995312391 40.5770886506
nan 122.29 -17.92 36 NaN NaN 2.86227502415 0.0197922567607 0.0175884690757 167.296332141 37.2694996466
nan 147.32 -39.47 32.8 NaN NaN 2.84491693476 0.0818222073443 -0.00163949604396 60.0466908594 13.4151808815
nan 143.98 -39.64 30.5 NaN NaN 2.83276154809 0.0309994879327 0.0140116790271 54.5686884532 0.383754843094
nan 140.000732 -17.998072 34.11 NaN NaN 2.8520633746 0.0271784293146 0.0225971076376 206.838899539 39.9482816875
nan 140.493317 -17.996857 34.686 NaN NaN 2.85518704475 0.016528266659 0.0139120508173 201.670902515 41.5085671527
nan 141.001816 -17.958717 33.1 NaN NaN 2.84655529656 0.0180074469632 0.0204141852037 192.347831593 44.2434540365
nan 130.833 -12.44 37.9 NaN NaN 2.87262701541 0.0148577336741 0.00523908828697 214.161995576 85.380904897
nan 136.783 -12.1874 35.6 NaN NaN 2.86011869489 0.0167390655501 0.00833616193934 198.719657341 68.5517195914
nan 132.473 -12.6869 34 NaN NaN 2.85146640361 0.0168479301841 0.0161951060348 219.653474045 84.1805464079
nan 16.281 58.596 52 NaN NaN 2.93450182517 0.0249584496281 0.0236859751951 256.415729828 -33.0317989649
nan 13.756 53.91 34 NaN NaN 2.85146640361 0.0217938286345 0.0142750408343 156.330161572 -1.50578454015
nan 10.65215159 59.48044417 31 NaN NaN 2.83537580747 0.0652706101849 0.0109724835902 186.097705221 19.2987204768
nan 16.41070529 58.55036657 52 NaN NaN 2.93450182517 0.0211011194395 0.0223973292576 256.397625532 -33.7187926561
nan 9.957979075 54.33579716 26 NaN NaN 2.81060080689 0.00546366927037 0.0171551509539 136.502287101 5.16823315551
nan 11.98495822 55.8149441 32 NaN NaN 2.84063696512 0.015091768904 0.0097498913924 167.237778559 2.09248191722
nan 12.14148171 55.91668437 34 NaN NaN 2.85146640361 0.00748476771612 0.0124915708539 170.313937306 1.64472782777
nan 12.39191928 56.08103403 46 NaN NaN 2.91365805422 0.0105376120288 0.00901740427972 175.573820792 0.796569551054
nan 9.633192841 57.20017695 30 NaN NaN 2.83018643127 0.0109758424695 0.00623461925262 166.979862211 10.3939169857
nan 9.202753254 56.9106085 29.5 NaN NaN 2.82768406344 0.0400636036925 5.70628661501e-05 162.718228644 8.58697999044
nan 8.874053934 56.67582327 29.5 NaN NaN 2.82768406344 0.00987441492237 0.0157521956995 160.353724017 6.79671812306
nan 8.592311659 56.49582126 29 NaN NaN 2.82521289528 0.00575381654039 0.00995691697151 159.064167199 5.22020930274
nan 8.365352604 56.34712395 29 NaN NaN 2.82521289528 0.00459614030319 0.0126542518463 158.383399981 3.85925546149
nan 8.427961998 55.90885819 30 NaN NaN 2.83018643127 -0.00198778254264 0.00723595709962 155.985869573 2.33295829085
nan 9.226231777 57.10626286 31 NaN NaN 2.83537580747 0.00624797297915 0.00514268191941 163.841092615 9.74375853481
nan 9.257536475 57.02800112 30 NaN NaN 2.83018643127 0.00548383158295 0.00733927341136 163.61619442 9.30794124326
nan 9.30449352 56.91843468 29 NaN NaN 2.82521289528 0.014008021731 0.0156508124959 163.24537437 8.72693253305
nan 9.327972043 56.83234676 28 NaN NaN 2.82028568156 0.0226444422536 0.0206539210139 162.82775344 8.2814743833
nan 9.241884126 54.687975 30 NaN NaN 2.83018643127 0.0161735327452 0.018823236708 142.176320709 3.5292921195
nan 9.077534466 54.45318977 29 NaN NaN 2.82521289528 -0.000544249953443 0.00344471269576 139.374460767 3.74571098229
nan 8.224481466 55.55668035 33.5 NaN NaN 2.84874742608 0.00503588653723 0.002992240968 154.107067902 0.824542897238
nan 8.607964007 55.66624679 33 NaN NaN 2.84600718258 0.0126613043986 0.0207802331068 153.916751794 2.23156028496
nan 10.32189618 56.26103604 32.5 NaN NaN 2.84330174806 0.0220653272147 0.0242525743744 162.256095772 6.07885761099
nan 10.76798812 56.40973335 32.7 NaN NaN 2.84437627802 0.018829098078 0.0204528693368 166.848074836 6.01511137759
nan 8.46709287 55.53320183 34 NaN NaN 2.85146640361 0.0250379690734 0.0140805618708 153.185057519 1.56515871464
nan 9.59406197 55.46276626 32 NaN NaN 2.84063696512 0.0238205840181 0.0186206318949 151.189874919 3.94859999781
nan 11.42538676 58.17844874 36 NaN NaN 2.86227502415 0.00162269175043 0.00978210489782 196.054643131 8.99506424604
nan 16.07237251 56.38668628 41 NaN NaN 2.88933104601 0.00260982598033 0.0053905307787 224.673145972 -17.9318982547
nan 16.0886241 56.47607006 42 NaN NaN 2.89452331281 0.0150398886097 0.0145436845199 226.073117681 -18.4937431202
nan 14.04904877 55.4440937 46 NaN NaN 2.91365805422 0.0279225969238 0.0245055183572 184.141578776 -5.87265716685
nan 14.3415775 56.00477377 46 NaN NaN 2.91365805422 0.00799792093816 0.00892411973052 197.181669955 -8.24194243274
nan 12.31964878 54.24623252 38 NaN NaN 2.87317096739 0.00540521368692 0.00696206256598 145.493836869 2.23389299059
nan -0.82677 53.6812 30.9746 NaN NaN 2.83524220728 0.00195396750112 0.00269275970589 191.581522712 4.95008511527
nan -7.748743719 51.94038748 28.72340426 NaN NaN 2.82384996125 0.0124712476541 0.0168904620928 100.080131472 49.7574902716
nan -6.285159803 53.86350293 31.9843342 NaN NaN 2.84055402767 0.0068553734253 0.0100471324192 109.445362497 40.6205925714
nan -2.909890276 51.38437684 31.9486959 NaN NaN 2.84036550734 0.0049067959871 0.00796707754456 170.752772306 21.101519478
nan -2.825593043 51.16581871 30.90385791 NaN NaN 2.83487045833 0.00322473084922 0.0158105485566 171.035607329 20.309981374
nan 12.08 44.283 19.5 NaN NaN 2.77920525018 0.0122481875994 0.0136231870268 123.27646755 14.7816447238
nan 14.524 35.837 34 NaN NaN 2.85146640361 0.038351806029 -0.0249367969361 76.806298745 35.7039867672
nan 18.468 40.072 32 NaN NaN 2.84063696512 0.0897890517885 0.017291144885 181.438273874 6.00920405801
nan -5.38 58.24 26 NaN NaN 2.81060080689 0.0684615704686 -0.0216983739656 117.932372397 30.9578779666
nan -2.17 49.19 30 NaN NaN 2.83018643127 0.0270444805843 0.0207089736681 160.317843715 12.6060932116
nan 4.27 39.9 21 NaN NaN 2.78633621587 0.031575999558 0.00866748745552 73.8642545377 22.4483864746
nan 13.32 54.55 25 NaN NaN 2.80579125631 0.00416000009327 0.0015559005579 160.895284717 -1.74017264104
nan 13.37 54.55 31 NaN NaN 2.83537580747 0.00230400000699 0.0010686930135 161.514356763 -1.9219032885
nan 14.52 35.87 24 NaN NaN 2.80095964293 0.0461925752034 -0.00296589089164 76.688744926 35.9934015471
nan -6.4431 36.9886 25 NaN NaN 2.80579125631 0.00421691365084 0.00639515622636 87.4456997927 21.7898402639
nan -5.9905 37.2103 25 NaN NaN 2.80579125631 0.00975504814014 0.0127631997852 80.154160977 27.9522820272
nan 22.50299401 60.1641791 47.5 NaN NaN 2.91978174431 0.0172566539881 0.0193441187886 236.507989836 -45.5744296609
nan 23.67065868 59.99613242 52.5 NaN NaN 2.93583126351 0.0242635293061 0.0244351951954 234.282308615 -40.1544474242
nan 7.884 54.185 32 NaN NaN 2.84063696512 0.00389120573584 -0.0206283211156 141.003745382 1.3726996329
nan 13.321 54.548 36 NaN NaN 2.86227502415 0.00469053046682 0.00161931023033 160.876449782 -1.74002810244
nan 13.3 54.5 37 NaN NaN 2.86772298493 0.00300000002608 0.00348377227783 159.867252563 -1.57085871696
nan 12.433 55.685 27 NaN NaN 2.81546646568 0.0196677795377 0.0164883489005 169.299645514 0.551868009329
nan 16.499 56.619 38 NaN NaN 2.87317096739 0.0396232317967 0.0244807584633 232.102237624 -21.0666827383
nan -10.0068 54.2277 28.9 NaN NaN 2.8247200614 0.0117572604673 0.00669223502044 86.9310117051 31.7919278107
nan -8.2501 51.7982 31 NaN NaN 2.83537580747 0.0259346479553 0.0116768628221 97.3071578239 50.3759082058
nan -9.3764 51.4965 35.8 NaN NaN 2.86119249668 0.0122372730408 0.0098495873703 95.0974009681 49.8906589111
nan -8.3771 54.9846 31.5 NaN NaN 2.83800759772 0.0527764828946 0.0243072398749 89.0329305842 34.3330897587
nan -1.1921 60.2038 32.8 NaN NaN 2.84491693476 -0.00307373911446 0.0219613328062 125.448596126 7.64953951232
nan 21.61 65.51 43 NaN NaN 2.89961715184 0.0171496318184 0.0228546489376 254.435052772 -33.3771364184
nan 21.38 64.58 44 NaN NaN 2.90452936224 0.0169617926889 -0.00044747071443 250.340059418 -38.7096485286
nan 19.22 63.34 46.2 NaN NaN 2.91450972193 -0.00681695973132 0.00183389993407 239.741724547 -38.5268807021
nan 17.32 60.87 43.8 NaN NaN 2.90356624614 -0.00151289602225 -0.00922134894949 255.093950546 -41.4946329236
nan 18.18 60.39 44.7 NaN NaN 2.90784953395 0.00747379188679 0.00433953062369 257.402206766 -47.7415963878
nan 18.54 60.33 50 NaN NaN 2.9284909114 0.0118062723583 0.00356904719549 256.339909071 -49.2378792323
nan 16.6 57.42 46.7 NaN NaN 2.91659303457 0.0197919993699 0.012875368841 243.387549859 -27.2434836426
nan 17.38 61.69 52.4 NaN NaN 2.93558024385 0.0378293128408 0.0127010458398 245.942727951 -37.879224532
nan 18.04 62.68 40.8 NaN NaN 2.88827269467 0.0453588478053 0.0235175840314 238.000274343 -36.3857797126
nan 19.99 60.18 39 NaN NaN 2.8785926368 0.00393433607829 0.00945724227464 249.056716177 -51.5590834561
nan 17.01 57.29 48.6 NaN NaN 2.9237830457 0.0149288958025 -0.00175255617845 243.973680268 -28.0558427156
nan 47.376292 80.768692 31 NaN NaN 2.83537580747 0.0226220709519 0.0116410566729 154.653652659 -20.35717269
nan -2.171667 49.18833 31 NaN NaN 2.83537580747 0.0266903126307 0.0198410582875 160.285871281 12.6156740456
nan -1.178333 60.13667 28 NaN NaN 2.82028568156 0.00713103225062 0.0118768754088 126.562893559 7.61443437934
nan -5.375 58.23667 26.8 NaN NaN 2.81449732228 0.0562398447031 -0.0186352500167 117.98755259 30.9638625071
nan 6.473118433 52.15409198 32 NaN NaN 2.84063696512 0.0120382957592 0.014799710502 116.615634797 9.04751707894
nan 6.625 58.14575742 28 NaN NaN 2.82028568156 0.0982499972562 0.00876472126586 149.55595853 11.0779557148
nan 22.43233083 60.42253521 54 NaN NaN 2.93904274331 0.0284292450493 0.023443278085 237.170653944 -46.3333554643
nan 18.99 74.502 28 NaN NaN 2.82028568156 0.018649177826 0.0125967312153 193.904760797 -0.753279161492
nan 5.241 59.202 31 NaN NaN 2.83537580747 0.0544967974778 0.0139045619784 130.063360611 14.4014338006
nan 4.761 61.057 32 NaN NaN 2.84063696512 0.024214939702 0.0113287376294 104.926482129 22.4830904104
nan 12 45.28209939 29.46349525 NaN NaN 2.82750328332 0.00296277881675 -0.000300011991952 134.690360782 16.2075821277
nan 12 45.18123393 28.06152934 NaN NaN 2.82058662857 -0.00109171810411 -0.0017526014595 134.03044105 15.6525034965
nan 11.71254816 45.1 33.66236498 NaN NaN 2.84963211767 0.00320006114534 0.00209027645092 129.702508821 15.8656752081
nan 11.9904023 45.1 35.24677374 NaN NaN 2.85822556685 -0.00207032579304 -0.00161576458706 133.281360747 15.2853816068
nan 12.2967543 45.1 31.28575185 NaN NaN 2.83688083989 -0.00173229961415 -0.00372359699847 136.573314947 14.908151938
nan 12 44.84423707 24.48111432 NaN NaN 2.80329735524 -0.00511732933518 -0.00395817092089 130.747880888 14.4488036284
nan 12 44.94884788 23.67889427 NaN NaN 2.79939722897 -0.00414270282776 -0.00358248764542 131.958773702 14.7125612045
nan 11.16 57.32 31.2 NaN NaN 2.83642908378 0.00390969608733 -0.00502791287893 182.655153884 7.65732001413
nan 11.54 56.71 40.4 NaN NaN 2.88613650579 0.0119182717622 -0.00825022842804 177.765058639 4.70065524615
nan 9.9746 53.5656 31.8 NaN NaN 2.83958143044 0.0151373429181 0.0123031117108 123.67439215 8.6661952231
nan 7.8839 54.1847 28.5 NaN NaN 2.82274821263 0.00394907601986 -0.0206622065448 141.000026388 1.37361037351
nan 11.479 53.09 32.7 NaN NaN 2.84437627802 0.0169073658716 0.0249934941983 118.992100253 10.4140154138
nan 13.3664 54.5481 40.1 NaN NaN 2.88451827904 0.00283421359404 0.00126253820071 161.439974907 -1.90518632385
nan 23.8146 58.7144 53.6 NaN NaN 2.938229362 0.00628149895757 0.0107052411734 236.155081606 -34.0197966613
nan 6.668 52.813 30.9 NaN NaN 2.8348502017 0.0177923169441 0.0160031261963 127.219578132 4.98378188896
nan 5.974 51.824 32.9 NaN NaN 2.84546072701 0.00902346484411 0.0204190140689 117.421527633 8.34002304894
nan 16.499 56.619 41.2 NaN NaN 2.89038311851 0.0396232317967 0.0244807584633 232.102237624 -21.0666827383
nan 5.8121 51.5888 24.9 NaN NaN 2.80531113305 0.0289723774931 0.0224337580326 115.96678772 8.85876366867
nan 14.1982 52.6621 30.5 NaN NaN 2.83276154809 0.0022205700051 0.0146292332212 137.495614496 5.60482180687
nan 8.81 53.52 32.6 NaN NaN 2.84383813466 0.00706208037203 0.00606917164141 125.078778041 7.61154333912
nan 13.3214 54.5477 35.3 NaN NaN 2.85851155571 0.00485821165385 0.00163113908774 160.876701662 -1.74091145726
nan 24.38 59.4633 43.7 NaN NaN 2.90308111303 0.0214981502935 -0.00563823027817 234.542311751 -35.4009096544
nan 12.63 56.75 44.6 NaN NaN 2.90737905297 0.00748799989371 0.00543022300861 190.240239517 -0.183138397017
nan 11.815 54.886 30 NaN NaN 2.83018643127 0.00932795109593 0.00584978337088 151.437264403 2.46665068884
nan 11.255 54.887 28.1 NaN NaN 2.8207752303 0.00740716974351 0.00441671841991 148.014881874 3.55505477417
nan 12.905 53.851 31.5 NaN NaN 2.83800759772 0.00260785773925 0.0177787650865 144.717161385 1.75921389496
nan 16.184 43.054 48.8 NaN NaN 2.92448026135 0.167362870137 0.022589299247 140.852206691 40.2713038326
nan 16.892 42.769 40.1 NaN NaN 2.88451827904 0.0420752959945 -0.00674730309176 143.704911733 43.4058453886
nan 19.99 60.18 40.2 NaN NaN 2.88505803663 0.00393433607829 0.00945724227464 249.056716177 -51.5590834561
nan 4.93 60.49 28.6 NaN NaN 2.82324162731 0.0105633917224 -0.00281923262716 109.121683763 21.4595424392
nan 12.43 55.69 29.2 NaN NaN 2.82619983132 0.0180220799309 0.0175606333126 169.352649592 0.563097584946
nan 8.51 58.27 32.6 NaN NaN 2.84383813466 0.0130021121484 -0.00775744651329 158.706101309 17.5516016524
nan 5.24 59.2 30.7 NaN NaN 2.83380308404 0.0548399994076 0.0122300416529 130.101497501 14.3792823639
